StudyID	SiteID	GeographicalLatitude	GeographicalLongitude	AverageCoordinates	Hemisphere	Realm	GeographicalTerritory	GeographicalTerritory2	Habitat	HabitatSpecification	Ecosystem	StudyContext	BiologicalOrganisation	SpeciesType	SamplingMethodology									
StudyID_87	SiteID_632	53.13	12.986	No	North	Palearctic	Europe	Germany	Freshwater	Lentic	Lake	Harvesting	and	Pollution	Community	Fish	Multimesh	gillnets						
StudyID_87	SiteID_633	53.716	12.017	No	North	Palearctic	Europe	Germany	Freshwater	Lentic	Lake	Harvesting	and	Pollution	Community	Fish	Multimesh	gillnets						
StudyID_87	SiteID_634	52.357	12.928	No	North	Palearctic	Europe	Germany	Freshwater	Lentic	Lake	Harvesting	and	Pollution	Community	Fish	Multimesh	gillnets						
StudyID_87	SiteID_635	53.109	13.04	No	North	Palearctic	Europe	Germany	Freshwater	Lentic	Lake	Harvesting	and	Pollution	Community	Fish	Multimesh	gillnets						
StudyID_87	SiteID_636	53.107	12.887	No	North	Palearctic	Europe	Germany	Freshwater	Lentic	Lake	Harvesting	and	Pollution	Community	Fish	Multimesh	gillnets						
StudyID_88	SiteID_637	45.199	-78.942	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	Pollution	Community	Zooplankton	Plankton	net							
StudyID_88	SiteID_638	45.216	-79.008	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	Pollution	Community	Zooplankton	Plankton	net							
StudyID_88	SiteID_639	45.088	-79.039	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	Pollution	Community	Zooplankton	Plankton	net							
StudyID_88	SiteID_640	45.151	-79.092	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	Pollution	Community	Zooplankton	Plankton	net							
StudyID_88	SiteID_641	45.38	-79.135	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	Pollution	and	Introduction	Community	Zooplankton	Plankton	net					
StudyID_88	SiteID_642	45.13	-79.102	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	Pollution	Community	Zooplankton	Plankton	net							
StudyID_88	SiteID_643	45.179	-78.824	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	Pollution	Community	Zooplankton	Plankton	net							
StudyID_88	SiteID_644	45.19	-78.948	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	Pollution	Community	Zooplankton	Plankton	net							
StudyID_89	SiteID_645	-18.156	147.486	No	South	Australasia	Oceania	Australia	Marine	Marine	Coral	reef	Natural	habitat	heterogeneity	Foodweb	Zooplankton+Fish	Beam	trawl					
StudyID_90	SiteID_646	42.661	-80.468	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_647	43.781	-79.179	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_648	44.313	-78.34	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_649	44.011	-77.986	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_650	46.338	-79.399	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_651	43.854	-80.084	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_652	43.159	-79.101	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_653	43.833	-79.906	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_654	44.498	-79.475	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_655	43.952	-78.888	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_656	43.601	-79.631	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_657	43.894	-78.825	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_658	43.757	-79.204	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_659	43.922	-78.399	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_660	42.703	-81.138	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_661	43.984	-78.643	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_662	44.015	-78.335	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_663	44.048	-78.032	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_664	43.913	-78.847	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_665	44.004	-78.983	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_666	43.759	-79.505	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_667	45.101	-75.965	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_668	45.735	-79.55	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_669	45.258	-74.977	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_670	43.954	-78.618	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_671	42.652	-80.47	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_672	43.914	-78.965	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_673	43.948	-78.622	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_674	44.002	-79.032	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_675	44.022	-78.506	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_676	43.896	-78.962	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_677	43.889	-78.96	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_678	43.678	-79.677	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_679	43.97	-78.186	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_680	42.999	-81.013	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_681	44.222	-77.952	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_682	43.998	-78.77	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_683	43.849	-80.117	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_684	46.347	-79.336	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_685	43.78	-80.059	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_686	43.994	-78.895	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_687	43.906	-78.602	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_688	43.899	-79.719	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_689	43.968	-78.629	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_690	43.914	-78.802	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_691	44.003	-78.774	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_692	43.219	-79.123	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_693	46.144	-79.143	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_694	42.699	-81.206	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_695	44.03	-78.649	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_696	44.017	-78.171	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_697	43.945	-80.036	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_698	43.921	-78.846	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_699	44.021	-78.99	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_700	43.793	-79.473	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_701	46.084	-79.364	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_702	42.661	-81.962	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_703	46.849	-84.366	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_704	43.864	-78.892	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_705	43.622	-79.719	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_706	43.834	-80.61	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_707	44.135	-78.458	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_708	43.96	-78.678	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_709	46.342	-79.451	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_710	44.046	-78.129	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_711	45.625	-79.154	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_712	43.668	-79.568	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_713	43.909	-78.798	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_714	43.93	-80.103	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_90	SiteID_715	43.934	-80.097	No	North	Nearctic	North	America	Canada	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing							
StudyID_91	SiteID_716	40.3	117	No	North	Palearctic	Asia	China	Freshwater	Lentic	Reservoir	Trophic	interaction	Community	Zooplankton	Plankton	net							
StudyID_92	SiteID_717	-12.63	-38.69	No	South	Neotropic	South	America	Brazil	Marine	Marine	Bay	(mangrove)	Harvesting	Community	Fish	Video	footage						
StudyID_93	SiteID_718	51.47	-1.262	No	North	Palearctic	Europe	UK	Freshwater	Lentic	Chalk	aquifer	Weather	Foodweb	Bacteria+Protozoan+Macroinvertebrate	Net	and	bailer						
StudyID_93	SiteID_719	51.425	-1.216	No	North	Palearctic	Europe	UK	Freshwater	Lentic	Chalk	aquifer	Weather	Foodweb	Bacteria+Protozoan+Macroinvertebrate	Net	and	bailer						
StudyID_93	SiteID_720	51.474	-1.191	No	North	Palearctic	Europe	UK	Freshwater	Lentic	Chalk	aquifer	Weather	Foodweb	Bacteria+Protozoan+Macroinvertebrate	Net	and	bailer						
StudyID_93	SiteID_721	51.551	-1.497	No	North	Palearctic	Europe	UK	Freshwater	Lentic	Chalk	aquifer	Weather	Foodweb	Bacteria+Protozoan+Macroinvertebrate	Net	and	bailer						
StudyID_93	SiteID_722	50.653	-2.273	No	North	Palearctic	Europe	UK	Freshwater	Lentic	Chalk	aquifer	Weather	Foodweb	Bacteria+Protozoan+Macroinvertebrate	Net	and	bailer						
StudyID_93	SiteID_723	50.775	-2.275	No	North	Palearctic	Europe	UK	Freshwater	Lentic	Chalk	aquifer	Weather	Foodweb	Bacteria+Protozoan+Macroinvertebrate	Net	and	bailer						
StudyID_93	SiteID_724	50.892	-2.14	No	North	Palearctic	Europe	UK	Freshwater	Lentic	Chalk	aquifer	Weather	Foodweb	Bacteria+Protozoan+Macroinvertebrate	Net	and	bailer						
StudyID_93	SiteID_725	50.837	-2.264	No	North	Palearctic	Europe	UK	Freshwater	Lentic	Chalk	aquifer	Weather	Foodweb	Bacteria+Protozoan+Macroinvertebrate	Net	and	bailer						
StudyID_94	SiteID_726	20.35	114.23	No	North	Indo-Malay	Asia	South	China	Sea	Marine	Marine	NA	Seasonality	Foodweb	PrimProd+Zooplankton	Plankton	net						
StudyID_94	SiteID_727	20.76	115.18	No	North	Indo-Malay	Asia	South	China	Sea	Marine	Marine	NA	Seasonality	Foodweb	PrimProd+Zooplankton	Plankton	net						
StudyID_94	SiteID_728	19.88	115.35	No	North	Indo-Malay	Asia	South	China	Sea	Marine	Marine	NA	Seasonality	Foodweb	PrimProd+Zooplankton	Plankton	net						
StudyID_94	SiteID_729	19.63	114.94	No	North	Indo-Malay	Asia	South	China	Sea	Marine	Marine	NA	Seasonality	Foodweb	PrimProd+Zooplankton	Plankton	net						
StudyID_94	SiteID_730	20.25	115.85	No	North	Indo-Malay	Asia	South	China	Sea	Marine	Marine	NA	Seasonality	Foodweb	PrimProd+Zooplankton	Plankton	net						
StudyID_95	SiteID_731	21.302	113.405	No	North	Indo-Malay	Asia	China	Brackish	Brackish	Estuary	Natural	habitat	heterogeneity	Community	Zooplankton	Plankton	net						
StudyID_95	SiteID_732	21.801	113.306	No	North	Indo-Malay	Asia	China	Brackish	Brackish	Estuary	Natural	habitat	heterogeneity	Community	Zooplankton	Plankton	net						
StudyID_95	SiteID_733	21.899	113.605	No	North	Indo-Malay	Asia	China	Brackish	Brackish	Estuary	Natural	habitat	heterogeneity	Community	Zooplankton	Plankton	net						
StudyID_95	SiteID_734	21.998	113.906	No	North	Indo-Malay	Asia	China	Brackish	Brackish	Estuary	Natural	habitat	heterogeneity	Community	Zooplankton	Plankton	net						
StudyID_95	SiteID_735	22	114.105	No	North	Indo-Malay	Asia	China	Brackish	Brackish	Estuary	Natural	habitat	heterogeneity	Community	Zooplankton	Plankton	net						
StudyID_95	SiteID_736	21.797	113.115	No	North	Indo-Malay	Asia	China	Brackish	Brackish	Estuary	Natural	habitat	heterogeneity	Community	Zooplankton	Plankton	net						
StudyID_95	SiteID_737	22.003	113.489	No	North	Indo-Malay	Asia	China	Brackish	Brackish	Estuary	Natural	habitat	heterogeneity	Community	Zooplankton	Plankton	net						
StudyID_95	SiteID_738	22.204	113.796	No	North	Indo-Malay	Asia	China	Brackish	Brackish	Estuary	Natural	habitat	heterogeneity	Community	Zooplankton	Plankton	net						
StudyID_95	SiteID_739	22.117	114	No	North	Indo-Malay	Asia	China	Brackish	Brackish	Estuary	Natural	habitat	heterogeneity	Community	Zooplankton	Plankton	net						
StudyID_95	SiteID_740	22.119	113.817	No	North	Indo-Malay	Asia	China	Brackish	Brackish	Estuary	Natural	habitat	heterogeneity	Community	Zooplankton	Plankton	net						
StudyID_96	SiteID_741	49.401	-8.554	No	North	Palearctic	Europe	Celtic	Sea	Marine	Marine	Continental	shelf	Seasonality	Community	Zooplankton	Plankton	net						
StudyID_96	SiteID_742	48.554	-9.505	No	North	Palearctic	Europe	Celtic	Sea	Marine	Marine	Continental	shelf	Seasonality	Community	Zooplankton	Plankton	net						
StudyID_97	SiteID_743	40.909	0.508	No	North	Palearctic	Europe	Spain	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing								
StudyID_97	SiteID_744	41.034	0.616	No	North	Palearctic	Europe	Spain	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing								
StudyID_97	SiteID_745	41.109	0.637	No	North	Palearctic	Europe	Spain	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing								
StudyID_97	SiteID_746	41.173	0.604	No	North	Palearctic	Europe	Spain	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing								
StudyID_97	SiteID_747	41.21	0.576	No	North	Palearctic	Europe	Spain	Freshwater	Lotic	Stream	Landscape	modification	Community	Fish	Electrofishing								
StudyID_98	SiteID_748	77.061	-74.695	No	North	Nearctic	North	America	Greenland	Marine	Marine	Fjord	Ecosystem	productivity	Community	Zooplankton	Plankton	net						
StudyID_99	SiteID_749	52.515	13.682	No	North	Palearctic	Europe	Germany	Freshwater	Lotic	Stream	Natural	habitat	heterogeneity	Community	Macroinvertebrate	Kajak	corer						
StudyID_100	SiteID_750	51.778	-127.874	No	North	Nearctic	North	America	Canada	Brackish	Brackish	Estuary	Natural	habitat	heterogeneity	Community	Fish	Seine	net					
StudyID_101	SiteID_751	56.537	3.347	Yes	North	Palearctic	Europe	North	Sea	Marine	Marine	Sea	Methodology	Community	Fish	Trawling								
StudyID_102	SiteID_752	76.897	14.895	No	North	Palearctic	Europe	Norway	Marine	Marine	Fjord	Weather	Community	Macroinvertebrate	Van	Veen	Grab	sampler						
StudyID_102	SiteID_753	79.08	10.329	No	North	Palearctic	Europe	Norway	Marine	Marine	Fjord	Weather	Community	Macroinvertebrate	Van	Veen	Grab	sampler						
StudyID_102	SiteID_754	70.498	19.882	No	North	Palearctic	Europe	Norway	Marine	Marine	Fjord	Weather	Community	Macroinvertebrate	Van	Veen	Grab	sampler						
StudyID_102	SiteID_755	69.871	17.818	No	North	Palearctic	Europe	Norway	Marine	Marine	Fjord	Weather	Community	Macroinvertebrate	Van	Veen	Grab	sampler						
